neighborhood,numPlaygrounds,numFields,numTrees,total
Allegheny Center,4,2,867,873
Allegheny West,,,386,386
Allentown,1,1,84,86
Arlington,,1,107,108
Arlington Heights,,,5,5
Banksville,1,2,437,440
Bedford Dwellings,1,2,198,201
Beechview,5,3,611,619
Beltzhoover,4,3,170,177
Bloomfield,1,,1432,1433
Bluff,1,,222,223
Bon Air,1,,92,93
Brighton Heights,2,7,910,919
Brookline,2,6,853,861
California-Kirkbride,,,94,94
Carrick,3,5,772,780
Central Business District,,,1002,1002
Central Lawrenceville,1,2,713,716
Central Northside,2,,674,676
Central Oakland,1,1,368,370
Chartiers City,,,37,37
Chateau,,,276,276
Crafton Heights,2,2,368,372
Crawford-Roberts,3,,568,571
Duquesne Heights,1,,101,102
East Allegheny,,,389,389
East Carnegie,1,,8,9
East Hills,,1,483,484
East Liberty,3,1,1366,1370
Elliott,3,2,170,175
Esplen,1,,3,4
Fairywood,1,,31,32
Fineview,1,1,90,92
Friendship,,,361,361
Garfield,2,1,626,629
Glen Hazel,,,2,2
Greenfield,2,2,745,749
Hays,1,,1,2
Hazelwood,3,4,652,659
Highland Park,4,4,2936,2944
Homewood North,1,,403,404
Homewood South,2,1,459,462
Homewood West,,,92,92
Knoxville,,,432,432
Larimer,1,1,306,308
Lincoln Place,2,1,263,266
Lincoln-Lemington-Belmar,2,2,525,529
Lower Lawrenceville,1,4,508,513
Manchester,2,2,707,711
Marshall-Shadeland,2,1,488,491
Middle Hill,1,,341,342
Morningside,2,3,460,465
Mount Washington,3,3,874,880
Mt. Oliver,,,13,13
New Homestead,1,,183,184
North Oakland,,,775,775
North Shore,,,457,457
Northview Heights,,,6,6
Oakwood,1,1,92,94
Overbrook,,,275,275
Perry North,1,2,1007,1010
Perry South,1,1,367,369
Point Breeze,,,1316,1316
Point Breeze North,1,,566,567
Polish Hill,1,1,265,267
Regent Square,1,2,434,437
Ridgemont,,,31,31
Shadyside,1,3,1558,1562
Sheraden,4,3,375,382
South Oakland,3,2,234,239
South Shore,,,2,2
South Side Flats,2,2,1693,1697
South Side Slopes,5,6,233,244
Spring Garden,1,1,55,57
Spring Hill-City View,1,2,114,117
Squirrel Hill North,1,1,2083,2085
Squirrel Hill South,8,5,5073,5086
St. Clair,,,12,12
Stanton Heights,1,1,696,698
Strip District,1,,486,487
Summer Hill,,,79,79
Swisshelm Park,1,,245,246
Terrace Village,1,1,261,263
Troy Hill,2,3,217,222
Upper Hill,1,,179,180
Upper Lawrenceville,3,1,373,377
West End,1,1,131,133
West Oakland,1,,78,79
Westwood,1,2,260,263
Windgap,1,1,117,119
